name,neu,fc,conv,idm,ids,eps,prop,relative_loss,eran_deepzono_answer,eran_deepzono_time,eran_deeppoly_answer,eran_deeppoly_time,eran_refinezono_answer,eran_refinezono_time,eran_refinepoly_answer,eran_refinepoly_time,neurify_answer,neurify_time,planet_answer,planet_time,bab_answer,bab_time,bab_sb_answer,bab_sb_time,reluplex_answer,reluplex_time
dave_2x2_enu2_cov3_low3.02001_0.091,0.05,1.0,0.4,0.2,0.4,0.6,1,0.044051,unknown,14400,unknown,14400,error,14400,unknown,14400,sat,20.3032,error,14400,unknown,14400,timeout,14400,unsup,14400
dave_2x2_enu2_cov3_low3.02012_0.057,0.05,1.0,0.4,0.4,0.6,0.4,2,0.418981,unknown,14400,unsat,8.3405,memout,14400,unsat,381.6578,timeout,14400,error,14400,unsat,5497.0647,error,14400,unsup,14400
dave_2x2_enu2_cov3_low3.02020_0.037,0.05,1.0,0.4,0.6,0.2,0.4,1,0.043828,unknown,14400,unknown,14400,unknown,14400,unknown,14400,sat,46.432,timeout,14400,unknown,14400,timeout,14400,unsup,14400
dave_2x2_enu2_cov3_low3.02102_0.271,0.05,1.0,0.6000000000000001,0.2,0.6,0.2,0,0.031367,unknown,14400,unknown,14400,unknown,14400,unknown,14400,error,14400,timeout,14400,unknown,14400,timeout,14400,unsup,14400
dave_2x2_enu2_cov3_low3.02200_0.270,0.05,1.0,0.8,0.2,0.2,0.4,1,0.037756,unknown,14400,unknown,14400,error,14400,unknown,14400,sat,33.4132,timeout,14400,timeout,14400,timeout,14400,unsup,14400
dave_2x2_enu2_cov3_low3.02210_0.134,0.05,1.0,0.8,0.4,0.2,0.6,0,0.932171,unknown,14400,unknown,14400,error,14400,unknown,14400,error,14400,timeout,14400,timeout,14400,timeout,14400,unsup,14400
dave_2x2_enu2_cov3_low3.10010_0.297,0.1,0.5,0.4,0.4,0.2,0.4,2,0.046363,unknown,14400,unknown,14400,unknown,14400,unknown,14400,error,14400,timeout,14400,timeout,14400,timeout,14400,unsup,14400
dave_2x2_enu2_cov3_low3.10011_0.088,0.1,0.5,0.4,0.4,0.4,0.6,2,0.058182,unknown,14400,unknown,14400,memout,14400,unknown,14400,sat,70.1053,timeout,14400,unknown,14400,timeout,14400,unsup,14400
dave_2x2_enu2_cov3_low3.10102_0.144,0.1,0.5,0.6000000000000001,0.2,0.6,0.4,1,0.059775,unknown,14400,unknown,14400,error,14400,unknown,14400,sat,43.0016,timeout,14400,timeout,14400,timeout,14400,unsup,14400
dave_2x2_enu2_cov3_low3.10212_0.279,0.1,0.5,0.8,0.4,0.6,0.2,0,0.033858,unknown,14400,unknown,14400,error,14400,unknown,14400,error,14400,timeout,14400,timeout,14400,timeout,14400,unsup,14400
dave_2x2_enu2_cov3_low3.10220_0.113,0.1,0.5,0.8,0.6,0.2,0.2,1,0.029238,unknown,14400,unknown,14400,error,14400,unknown,14400,sat,149.9902,timeout,14400,timeout,14400,timeout,14400,unsup,14400
dave_2x2_enu2_cov3_low3.11001_0.415,0.1,0.75,0.4,0.2,0.4,0.2,2,0.021677,unknown,14400,unknown,14400,error,14400,unknown,14400,error,14400,timeout,14400,timeout,14400,timeout,14400,unsup,14400
dave_2x2_enu2_cov3_low3.11021_0.073,0.1,0.75,0.4,0.6,0.4,0.2,1,0.046558,unknown,14400,unsat,29.538,error,14400,unsat,1096.3446,error,14400,timeout,14400,timeout,14400,timeout,14400,unsup,14400
dave_2x2_enu2_cov3_low3.11110_0.071,0.1,0.75,0.6000000000000001,0.4,0.2,0.4,0,0.022089,unknown,14400,unknown,14400,memout,14400,unknown,14400,error,14400,timeout,14400,timeout,14400,timeout,14400,unsup,14400
dave_2x2_enu2_cov3_low3.11121_0.133,0.1,0.75,0.6000000000000001,0.6,0.4,0.6,0,0.054202,unknown,14400,unknown,14400,memout,14400,unknown,14400,error,14400,timeout,14400,timeout,14400,timeout,14400,unsup,14400
dave_2x2_enu2_cov3_low3.11202_0.449,0.1,0.75,0.8,0.2,0.6,0.6,0,0.02475,unknown,14400,unknown,14400,error,14400,unknown,14400,error,14400,timeout,14400,timeout,14400,timeout,14400,unsup,14400
dave_2x2_enu2_cov3_low3.11212_0.197,0.1,0.75,0.8,0.4,0.6,0.6,1,0.02327,unknown,14400,unknown,14400,error,14400,unknown,14400,error,14400,timeout,14400,timeout,14400,timeout,14400,unsup,14400
dave_2x2_enu2_cov3_low3.12002_0.181,0.1,1.0,0.4,0.2,0.6,0.2,2,0.076915,unsat,435.1216,unsat,44.7616,memout,14400,unsat,899.3129,unsat,62.7808,timeout,14400,timeout,14400,timeout,14400,unsup,14400
dave_2x2_enu2_cov3_low3.12022_0.073,0.1,1.0,0.4,0.6,0.6,0.6,0,0.093335,unknown,14400,unknown,14400,error,14400,unknown,14400,error,14400,timeout,14400,timeout,14400,timeout,14400,unsup,14400
dave_2x2_enu2_cov3_low3.12100_0.437,0.1,1.0,0.6000000000000001,0.2,0.2,0.6,1,0.012686,unknown,14400,unknown,14400,error,14400,unknown,14400,sat,97.1529,timeout,14400,timeout,14400,timeout,14400,unsup,14400
dave_2x2_enu2_cov3_low3.12111_0.167,0.1,1.0,0.6000000000000001,0.4,0.4,0.2,2,0.018367,unknown,14400,unknown,14400,error,14400,unknown,14400,error,14400,timeout,14400,timeout,14400,timeout,14400,unsup,14400
dave_2x2_enu2_cov3_low3.12121_0.140,0.1,1.0,0.6000000000000001,0.6,0.4,0.4,2,0.061951,unknown,14400,unknown,14400,error,14400,unknown,14400,error,14400,timeout,14400,timeout,14400,timeout,14400,unsup,14400
dave_2x2_enu2_cov3_low3.12201_0.403,0.1,1.0,0.8,0.2,0.4,0.4,2,0.02138,unknown,14400,unknown,14400,memout,14400,unknown,14400,error,14400,timeout,14400,timeout,14400,timeout,14400,unsup,14400
dave_2x2_enu2_cov3_low3.20021_0.286,0.15,0.5,0.4,0.6,0.4,0.2,0,0.028769,unknown,14400,unknown,14400,memout,14400,unknown,14400,sat,297.9548,timeout,14400,timeout,14400,timeout,14400,unsup,14400
dave_2x2_enu2_cov3_low3.20110_0.321,0.15,0.5,0.6000000000000001,0.4,0.2,0.6,1,0.009194,unknown,14400,unknown,14400,memout,14400,unknown,14400,sat,231.7128,timeout,14400,timeout,14400,timeout,14400,unsup,14400
dave_2x2_enu2_cov3_low3.20112_0.411,0.15,0.5,0.6000000000000001,0.4,0.6,0.6,0,0.016519,unknown,14400,unknown,14400,memout,14400,unknown,14400,error,14400,timeout,14400,timeout,14400,timeout,14400,unsup,14400
dave_2x2_enu2_cov3_low3.20201_0.877,0.15,0.5,0.8,0.2,0.4,0.6,1,0.016828,unknown,14400,unknown,14400,memout,14400,unknown,14400,error,14400,timeout,14400,timeout,14400,timeout,14400,unsup,14400
dave_2x2_enu2_cov3_low3.20212_0.283,0.15,0.5,0.8,0.4,0.6,0.4,0,0.021306,unknown,14400,unknown,14400,memout,14400,unknown,14400,error,14400,timeout,14400,timeout,14400,timeout,14400,unsup,14400
dave_2x2_enu2_cov3_low3.20212_0.404,0.15,0.5,0.8,0.4,0.6,0.6,2,0.024227,unknown,14400,unknown,14400,memout,14400,unknown,14400,error,14400,timeout,14400,timeout,14400,timeout,14400,unsup,14400
dave_2x2_enu2_cov3_low3.21001_0.787,0.15,0.75,0.4,0.2,0.4,0.4,0,0.005436,unknown,14400,unknown,14400,memout,14400,unknown,14400,error,14400,timeout,14400,timeout,14400,timeout,14400,unsup,14400
dave_2x2_enu2_cov3_low3.21010_0.297,0.15,0.75,0.4,0.4,0.2,0.2,0,0.015576,unknown,14400,unknown,14400,memout,14400,unknown,14400,error,14400,timeout,14400,timeout,14400,timeout,14400,unsup,14400
dave_2x2_enu2_cov3_low3.21020_0.085,0.15,0.75,0.4,0.6,0.2,0.6,2,0.019126,unknown,14400,unknown,14400,error,14400,unknown,14400,error,14400,timeout,14400,timeout,14400,timeout,14400,unsup,14400
dave_2x2_enu2_cov3_low3.21101_0.215,0.15,0.75,0.6000000000000001,0.2,0.4,0.2,1,0.029459,unknown,14400,unknown,14400,memout,14400,unknown,14400,error,14400,timeout,14400,timeout,14400,timeout,14400,unsup,14400
dave_2x2_enu2_cov3_low3.21122_0.058,0.15,0.75,0.6000000000000001,0.6,0.6,0.4,2,0.037954,unknown,14400,unknown,14400,memout,14400,unknown,14400,error,14400,timeout,14400,timeout,14400,timeout,14400,unsup,14400
dave_2x2_enu2_cov3_low3.21200_0.810,0.15,0.75,0.8,0.2,0.2,0.4,1,0.011884,unknown,14400,unknown,14400,error,14400,unknown,14400,sat,198.9291,timeout,14400,timeout,14400,timeout,14400,unsup,14400
dave_2x2_enu2_cov3_low3.21211_0.404,0.15,0.75,0.8,0.4,0.4,0.2,2,0.028536,unknown,14400,unknown,14400,memout,14400,unknown,14400,error,14400,timeout,14400,timeout,14400,timeout,14400,unsup,14400
dave_2x2_enu2_cov3_low3.22000_0.785,0.15,1.0,0.4,0.2,0.2,0.6,2,0.004836,unknown,14400,unknown,14400,memout,14400,unknown,14400,error,14400,timeout,14400,timeout,14400,timeout,14400,unsup,14400
dave_2x2_enu2_cov3_low3.22002_0.354,0.15,1.0,0.4,0.2,0.6,0.4,0,0.006239,unknown,14400,unknown,14400,memout,14400,unknown,14400,error,14400,timeout,14400,timeout,14400,timeout,14400,unsup,14400
dave_2x2_enu2_cov3_low3.22012_0.170,0.15,1.0,0.4,0.4,0.6,0.4,2,0.023045,unknown,14400,unknown,14400,memout,14400,unknown,14400,error,14400,timeout,14400,timeout,14400,timeout,14400,unsup,14400
dave_2x2_enu2_cov3_low3.22012_0.170,0.15,1.0,0.4,0.4,0.6,0.6,1,0.023045,unknown,14400,unknown,14400,memout,14400,unknown,14400,error,14400,timeout,14400,timeout,14400,timeout,14400,unsup,14400
dave_2x2_enu2_cov3_low3.22121_0.058,0.15,1.0,0.6000000000000001,0.6,0.4,0.6,1,0.031835,unknown,14400,unknown,14400,memout,14400,unknown,14400,error,14400,timeout,14400,timeout,14400,timeout,14400,unsup,14400
dave_2x2_enu2_cov3_low3.22211_0.403,0.15,1.0,0.8,0.4,0.4,0.6,0,0.024223,unknown,14400,unknown,14400,memout,14400,unknown,14400,error,14400,timeout,14400,timeout,14400,timeout,14400,unsup,14400
dave_2x2_enu2_cov3_low3.22220_0.255,0.15,1.0,0.8,0.6,0.2,0.2,2,0.029533,unknown,14400,unknown,14400,error,14400,unknown,14400,error,14400,timeout,14400,timeout,14400,timeout,14400,unsup,14400
dave_2x2_enu2_cov3_low3.22222_0.255,0.15,1.0,0.8,0.6,0.6,0.2,1,0.109865,unknown,14400,unknown,14400,error,14400,unknown,14400,error,14400,timeout,14400,timeout,14400,timeout,14400,unsup,14400
